complect_id,parent_part_id,part_part_id,quantity,complexity
2,1,2,1,1
3,1,3,1,1
3,1,25,1,1
1,1,31,1,0
2,1,25,1,1
1,1,25,1,0
4,1,2,1,2
4,1,4,1,2
5,1,2,1,2
5,1,7,1,2
6,1,2,1,2
6,1,10,1,2
7,1,3,1,2
7,1,4,1,2
8,1,3,1,2
8,1,7,1,2
9,1,3,1,2
9,1,10,1,2
10,1,2,1,3
10,1,13,1,3
11,1,2,1,3
11,1,16,1,3
12,1,2,1,3
12,1,19,1,3
13,1,2,1,3
13,1,22,1,3
14,1,3,1,3
14,1,13,1,3
15,1,3,1,3
15,1,16,1,3
16,1,3,1,3
16,1,19,1,3
17,1,3,1,3
17,1,22,1,3
